date,ticker,action,action_signal,shares,price,gross_value,fee,net_value,avg_cost,realized_pnl,holdings_after,cash_after
2024-01-31,MSFT,BUY,0.2785,0.002789,390.8472,1.09,0.0011,1.09,390.8472,0.0,0.002789,98.91
2024-01-31,AMZN,BUY,0.8785,0.021919,155.2,3.41,0.0034,3.4,155.2,0.0,0.021919,95.5
2024-01-31,TSLA,BUY,0.5443,0.010866,187.29,2.04,0.002,2.04,187.29,0.0,0.010866,93.47
2024-01-31,JPM,BUY,0.567,0.01242,167.0381,2.08,0.0021,2.07,167.0381,0.0,0.01242,91.39
2024-01-31,V,BUY,0.8846,0.011778,268.7205,3.17,0.0032,3.16,268.7205,0.0,0.011778,88.22
2024-01-31,JNJ,BUY,0.9806,0.022783,148.6587,3.39,0.0034,3.39,148.6587,0.0,0.022783,84.83
2024-01-31,LDO.MI,BUY,0.5441,0.114169,15.8262,1.81,0.0018,1.81,15.8262,0.0,0.114169,83.02
2024-01-31,ENI.MI,BUY,0.9473,0.238675,12.9008,3.08,0.0031,3.08,12.9008,0.0,0.238675,79.94
2024-01-31,RACE.MI,BUY,0.938,0.009197,319.1694,2.94,0.0029,2.94,319.1694,0.0,0.009197,77.0
2024-01-31,^GSPC,BUY,0.2876,0.000179,4845.6504,0.87,0.0009,0.87,4845.6504,0.0,0.000179,76.13
2024-01-31,FTSEMIB.MI,BUY,0.9876,9.6e-05,30744.0,2.95,0.0029,2.94,30744.0,0.0,9.6e-05,73.19
2024-01-31,SPY,BUY,0.9018,0.005483,471.2307,2.59,0.0026,2.58,471.2307,0.0,0.005483,70.6
2024-01-31,IVV,BUY,0.9399,0.005512,471.3362,2.6,0.0026,2.6,471.3362,0.0,0.005512,68.0
2024-01-31,EEM,BUY,0.984,0.071555,36.6101,2.62,0.0026,2.62,36.6101,0.0,0.071555,65.38
2024-01-31,EFA,BUY,0.9877,0.036002,70.2217,2.53,0.0025,2.53,70.2217,0.0,0.036002,62.85
2024-01-31,VNQ,BUY,0.977,0.030964,77.6368,2.41,0.0024,2.4,77.6368,0.0,0.030964,60.44
2024-01-31,GC=F,BUY,0.9037,0.001044,2048.3999,2.14,0.0021,2.14,2048.3999,0.0,0.001044,58.3
2024-01-31,SI=F,BUY,0.8955,0.088668,23.051,2.05,0.002,2.04,23.051,0.0,0.088668,56.25
